No.                 MATRICULA                 NOMBRE(S)               APELLIDO PATERNO                APELLIDO MATERNO             FECHA DE NACIMIENTO               EDAD                 SEXO               LUAGR NAC                       CURP
25                   314607                 LUISA CARMEN              SOTO                            JIMENEZ                      05/01/2009                         47                   M                 NAYARIT                   SOJL090105MNTTMSA9
26                   313787                 ANTONIO                   GONZALEZ                        HERRERA                      03/11/2004                         41                   H                 GUERRERO                  GOHA041103HGRNRNA7
27                   309695                 BEATRIZ                   BARRIOS                         SALAZAR                      15/02/1995                         19                   M                 YUCATAN                   BASB950215MYNRLT09
28                   309801                 ELENA ELENA               LOPEZ                           CACERES                      23/05/2009                         32                   M                 GUERRERO                  LXCE090523MGRPCLA9
29                   324176                 MIGUEL ANDRES             BLANCO                          MEDINA                       22/03/1997                         39                   H                 AGUASCALIENTES            BAMM970322HASLDG06
30                   300640                 MIGUEL FELIPE             HARO                            SANCHEZ                      12/10/1992                         32                   H                 JALISCO                   HASM921012HJCRNG05
31                   324814                 PATRICIA LAURA            LOPEZ                           PAREDES                      06/08/1998                         39                   M                 CAMPECHE                  LOPP980806MCCPRT06
32                   331452                 CARLOS                    GALLEGOS                        SOTO                         24/08/1991                         42                   H                 VERACRUZ                  GASC910824HVZLTR05
33                   325543                 ISABEL LUISA              NAVARRO                         PIZARRO                      21/04/1991                         33                   M                 CHIHUAHUA                 NXPI910421MCHVZS03
34                   318781                 SEBASTIAN                 SANDEZ                          RIOS                         06/04/2008                         21                   H                 NAYARIT                   SARS080406HNTNSBA3
35                   310693                 SEBASTIAN                 SEGURA                          TORRES                       07/10/1995                         31                   H                 SONORA                    SETS951007HSRGRB02
36                   318787                 JAVIER                    HERRERA                         TORRES                       24/04/1998                         22                   H                 MORELOS                   HETJ980424HMSRRV08
37                   301019                 LUISA ISABEL              RIOS                            VILLANUEVA                   03/05/2000                         39                   M                 DISTRITO DE MEXICO        RIVL000503MCCSLSA3
38                   311924                 JOSE CARLOS               CACERES                         HERRERA                      06/07/2006                         30                   H                 DISTRITO DE MEXICO        CAHC060706HCCCRSA4
39                   314938                 ANGEL ROBERTO             BARRIOS                         SOTO                         08/09/1996                         28                   H                 SONORA                    BASA960908HSRRTN07
40                   320620                 ALEJANDRO ROBERTO         SALAZAR                         ROJAS                        04/07/2000                         45                   H                 GUERRERO                  SARA000704HGRLJLA1
41                   330895                 MIGUEL ANTONIO            GALLEGOS                        PENA                         12/07/1995                         37                   H                 VERACRUZ                  GAPM950712HVZLNG01
42                   321252                 JOSE MIGUEL               SERRANO                         RODRIGUEZ                    28/12/1997                         20                   H                 TLAXCALA                  SERM971228HTLMDG02
43                   328729                 LUISA                     CASTRO                          RIOS                         02/09/1990                         42                   M                 GUANAJUATO                CARL900902MGTSSS05
44                   320320                 ELENA LUISA               BLANCO                          MEDINA                       25/06/1992                         48                   M                 BAJA CALIFORNIA SUR       BXME920625MBSLDL03
45                   315676                 MARIA                     LOPEZ                           BLANCO                       16/08/2009                         17                   M                 HIDALGO                   LOBM090816MHGPLRA9
46                   324505                 ANDRES ANDRES             MENDOZA                         BLANCO                       20/10/1999                         22                   H                 COAHUILA                  MXBA991020HCLNLN02
47                   308969                 SEBASTIAN JAVIER          CORDOVA                         MARTINEZ                     28/03/1992                         25                   H                 SONORA                    CXMS920328HSRRRB08
48                   322973                 LUISA CARMEN              DIAZ                            DEL VALLE                    06/07/1997                         32                   M                 NAYARIT                   DIVL970706MNTLRS08
49                   316491                 ROBERTO                   AVILA                           SALINAS                      09/05/2003                         46                   H                 AGUASCALIENTES            AISR030509HASVLBA5
50                   332169                 GABRIELA                  BENITEZ                         RIVAS                        01/04/2002                         22                   M                 DURANGO                   BERG020401MDGNVBA9
51                   323475                 JOSE ISABEL               ROJAS                           ORTEGA                       17/03/2007                         18                   M                 QUINTANA ROO              ROOI070317MQRSRBA9
52                   328107                 MIGUEL ANDRES             SOTO                            VALDEZ                       22/12/1993                         33                   H                 ZACATECAS                 SOVM931222HZSTLG02
53                   322461                 CARLOS ALEJANDRO          MORA                            VILLANUEVA                   02/06/2010                         40                   H                 CHIHUAHUA                 MOVC100602HCHRLRA5
54                   317083                 ELENA                     CASTRO                          MEZA                         23/02/1991                         21                   M                 MORELOS                   CXME910223MMSSZL06
55                   312410                 PATRICIA CLARA            RODRIGUEZ                       DELGADO                      14/11/2009                         18                   M                 MORELOS                   RODP091114MMSDLTA2
56                   307778                 MANUEL FELIPE             ORTEGA                          VILLANUEVA                   15/05/2008                         18                   H                 ZACATECAS                 OEVM080515HZSRLNA8
57                   322046                 CARLOS                    LOPEZ                           ROSALES                      18/09/2006                         27                   H                 DISTRITO DE MEXICO        LORC060918HCCPSRA6
58                   309493                 ELENA                     GONZALEZ                        RAMIREZ                      20/07/1993                         42                   M                 TLAXCALA                  GORE930720MTLNML03
59                   326551                 JOSE                      MARTINEZ                        ROJAS                        01/03/2005                         28                   H                 COLIMA                    MARJ050301HCMRJSA7
60                   310871                 MANUEL                    SAAVEDRA                        SERRANO                      08/10/1993                         42                   H                 AGUASCALIENTES            SASM931008HASVRN00
61                   313464                 CARLOS MANUEL             PEREZ                           LOPEZ                        07/10/2001                         30                   H                 AGUASCALIENTES            PELC011007HASRPRA6
62                   327512                 VICTORIA LUISA            BARRIOS                         SOTO                         11/03/1993                         42                   M                 TLAXCALA                  BASV930311MTLRTC09
63                   327024                 CARMEN CARMEN             SOLANO                          HERNANDEZ                    26/02/1994                         23                   M                 MICHOACAN                 SOHC940226MMNLRR03
64                   303010                 VICTORIA                  RIOS                            RIOS                         23/03/2009                         29                   M                 DURANGO                   RIRV090323MDGSSCA7
65                   318306                 JOSE                      BLANCO                          FERNANDEZ                    03/06/2007                         35                   H                 TAMAULIPAS                BAFJ070603HTSLRSA9
66                   318415                 MIGUEL JAVIER             GUTIERREZ                       CALDERON                     08/11/1992                         30                   H                 GUANAJUATO                GUCM921108HGTTLG07
67                   325525                 JOSE LUISA                RODRIGUEZ                       SERRANO                      06/03/2005                         48                   M                 CAMPECHE                  ROSL050306MCCLRGA1
68                   322391                 MANUEL                    RODRIGUEZ                       PIZARRO                      17/04/2000                         50                   H                 CHIHUAHUA                 ROPM000417HCHDZNA4
69                   310157                 MARIA ELENA               SOSA                            VILLANUEVA                   11/09/2007                         49                   M                 GUERRERO                  SOVE070911MGRSLLA8
70                   316017                 ALEJANDRO FELIPE          BLANCO                          SOTO                         25/03/1996                         37                   H                 COAHUILA                  BASA960325HCLLTL04
71                   302044                 ISABEL                    ROMERO                          HERRERA                      24/06/2004                         35                   M                 COLIMA                    ROHI040624MCMMRSA4
72                   315987                 VICTORIA                  RIOS                            CERVANTES                    21/03/1996                         48                   M                 GUANAJUATO                RICV960321MGTSRC00
73                   324424                 MARIA ANA                 VALDEZ                          SEGURA                       16/09/1995                         23                   M                 QUINTANA ROO              VASA950916MQRLGN08
74                   318833                 SEBASTIAN                 ROLDAN                          SOSA                         23/04/1998                         28                   H                 ZACATECAS                 ROSS980423HZSLSB07
75                   312011                 MIGUEL                    FLORES                          DURAN                        18/01/2003                         38                   H                 CHIAPAS                   FODM030118HCSLRGA9
76                   308591                 GABRIELA                  MENDOZA                         GARCIA                       03/08/1997                         22                   M                 SINALOA                   MEGG970803MSLNRB04
77                   300867                 JOSE                      RIOS                            RIOS                         07/02/2003                         32                   H                 SONORA                    RIRJ030207HSRSSSA7
78                   325356                 SEBASTIAN                 CORDERO                         LUGO                         16/03/2002                         21                   H                 AGUASCALIENTES            CXLS020316HASRGBA6
79                   316095                 CLARA FERNANDA            MORA                            LEON                         14/11/2010                         26                   M                 MICHOACAN                 MOLC101114MMNRNLA3
80                   315856                 ISABEL                    ROMERO                          MEDINA                       22/12/2004                         39                   M                 PUEBLA                    ROMI041222MPLMDSA3
81                   316009                 JAVIER ANDRES             MORALES                         DELGADO                      03/09/1997                         44                   H                 MICHOACAN                 MODJ970903HMNRLV09
82                   318819                 PEDRO                     CACERES                         VARGAS                       28/12/2005                         20                   H                 QUINTANA ROO              CAVP051228HQRCRDA9
83                   321228                 FELIPE                    DURAN                           RUIZ                         21/06/1994                         49                   H                 MEXICO                    DURF940621HMCRZL08
84                   308756                 CLARA                     ZUNIGA                          CALDERON                     14/11/2006                         32                   M                 COAHUILA                  ZUCC061114MCLNLLA9
85                   315602                 LUISA PATRICIA            HERRERA                         SOTO                         10/12/2006                         46                   M                 GUERRERO                  HESL061210MGRRTSA6
86                   303885                 ELENA                     ZUNIGA                          HERRERA                      15/01/1994                         30                   M                 ZACATECAS                 ZUHE940115MZSNRL01
87                   322828                 JOSE JAVIER               MEDINA                          ORTEGA                       18/10/1994                         40                   H                 JALISCO                   MEOJ941018HJCJRL04
88                   324887                 FELIPE MANUEL             GUTIERREZ                       TORRES                       11/03/2006                         18                   H                 TABASCO                   GUTF060311HTCTRLA9
89                   327061                 JOSE JOSE                 CISNEROS                        ZUNIGA                       27/01/2004                         34                   M                 DISTRITO DE MEXICO        CIZF040127MCCJNLA4
90                   305291                 CARLOS ANTONIO            SALINAS                         GARCIA                       22/10/1995                         47                   H                 QUINTANA ROO              SAGC951022HQRLRR07
91                   324385                 PATRICIA CARMEN           PAREDES                         MEDINA                       15/09/1996                         27                   M                 COLIMA                    PAMP960915MCMRDT03
92                   328022                 ANDRES                    GALLEGOS                        LOPEZ                        03/11/2004                         41                   H                 PUEBLA                    GXLA041103HPLLPNA8
93                   301773                 CARLOS FELIPE             MONTOYA                         ORTEGA                       09/09/2008                         46                   H                 TAMAULIPAS                MOOC080909HTSNRRA1
94                   320566                 MIGUEL                    CISNEROS                        LUNA                         23/09/1999                         23                   H                 BAJA CALIFORNIA SUR       CILM990923HBSSNG04
95                   311960                 LAURA VICTORIA            MARTINEZ                        TORRES                       15/05/1993                         33                   M                 VERACRUZ                  MATL930515MVZRRR04
96                   329108                 LUISA ELENA               CORDOVA                         SAAVEDRA                     20/04/2010                         30                   M                 CAMPECHE                  COSL100420MCCRVSA1
97                   307506                 GABRIELA JOSE             DEL VALLE                       ZAMORA                       04/11/2006                         48                   M                 YUCATAN                   VAZG061104MYNLMBA1
98                   300761                 ANGEL                     VARGAS                          RIOS                         28/01/2004                         46                   H                 CAMPECHE                  VARA040128HCCRSNA6
99                   309044                 CARMEN                    BENITEZ                         BLANCO                       15/08/1997                         48                   M                 VERACRUZ                  BEBC970815MVZNLR09
100                  320380                 ALEJANDRO                 VARGAS                          ZUNIGA                       21/10/2009                         36                   H                 QUERETARO                 VAZA091021HQTRNLA8
101                  310276                 ANTONIO MANUEL            ROBLES                          SILVA                        10/10/2004                         34                   H                 MICHOACAN                 ROSA041010HMNBLNA9
102                  322707                 BEATRIZ                   JIMENEZ                         ORTEGA                       09/09/2010                         29                   M                 BAJA CALIFORNIA SUR       JIOB100909MBSMRTA6
103                  303864                 MIGUEL ALEJANDRO          GUTIERREZ                       RIVAS                        24/01/1991                         46                   H                 QUINTANA ROO              GURM910124HQRTVG01
104                  310101                 PEDRO ANGEL               MEDINA                          HERRERA                      17/10/2009                         30                   H                 NAYARIT                   MEHP091017HNTDRDA5
105                  300175                 CARLOS JOSE               AVILA                           SOLANO                       13/04/2010                         28                   H                 PUEBLA                    AISC100413HPLVLRA9
106                  321412                 SOFIA                     ZUNIGA                          MARTINEZ                     28/11/2009                         22                   M                 QUERETARO                 ZUMS091128MQTNRFA9
107                  307006                 ISABEL GABRIELA           GALLEGOS                        SANDEZ                       27/10/2006                         26                   M                 CAMPECHE                  GASI061027MCCLNSA9
108                  312744                 JOSE                      MEZA                            CASTRO                       15/02/1995                         48                   H                 SAN LUIS POTOSI           MECJ950215HSPZSS03
109                  316480                 SOFIA                     CASTILLO                        SANCHEZ                      19/04/1997                         29                   M                 QUERETARO                 CASS970419MQTSNF08
110                  324518                 PEDRO                     ROSALES                         DIAZ                         03/02/1993                         33                   H                 NUEVO LEON                RODP930203HNLSZD01
111                  326571                 MARIA ISABEL              RIOS                            LOPEZ                        04/03/2007                         41                   M                 TAMAULIPAS                RILB070304MTSSPSA0
112                  323173                 LUISA                     RIVAS                           BENITEZ                      25/01/2009                         18                   M                 DISTRITO DE MEXICO        RIBL090125MCCVNSA3
113                  300945                 ELENA LUISA               VARGAS                          MORA                         11/01/2002                         40                   M                 MEXICO                    VAME020111MMCRRLA3
114                  316457                 ISABEL                    GALLEGOS                        LOPEZ                        25/08/2002                         33                   M                 SINALOA                   GXLI020825MSLLPSA2
115                  309531                 ANA LUISA                 SOTO                            LEON                         07/05/1994                         29                   M                 QUINTANA ROO              SOLA940507MQRTNN09
116                  301681                 GABRIELA FERNANDA         VIDAL                           VALENCIA                     09/04/2000                         17                   M                 MEXICO                    VIVG000409MMCDLBA1
117                  327394                 CARLOS FELIPE             GALLEGOS                        DELGADO                      23/04/1998                         44                   H                 TABASCO                   GADC980423HTCLLR07
118                  304997                 MIGUEL                    SEGURA                          DEL VALLE                    09/06/1992                         40                   H                 CHIHUAHUA                 SEVM920609HCHLLG09
119                  324983                 CARLOS CARLOS             LUNA                            VARGAS                       12/06/2010                         21                   H                 COLIMA                    LUVC100612HCMNRRA3
120                  303955                 CARLOS                    FLORES                          DELGADO                      01/06/1994                         25                   H                 CHIHUAHUA                 FODC940601HCHLLR01
121                  310467                 MIGUEL PEDRO              PENA                            CASTILLO                     04/07/1996                         26                   H                 VERACRUZ                  PECM960704HVZNSG00
122                  320067                 JOSE                      TORRES                          DIAZ                         07/08/1990                         38                   M                 MEXICO                    TODJ900807MMCRZS02
123                  326177                 JOSE                      SAAVEDRA                        ESPINOZA                     15/02/1997                         46                   M                 TLAXCALA                  SAEJ970215MTLVSS00
124                  327292                 ELENA JOSE                PAREDES                         MENDOZA                      28/11/2005                         35                   M                 QUERETARO                 PAME051128MQTRNLA5
125                  307991                 JOSE JAVIER               AGUILAR                         CACERES                      14/07/1991                         41                   H                 HIDALGO                   AUCJ910714HHGJCL09
126                  309986                 LUISA MARIA               VARGAS                          ROSALES                      08/04/2003                         21                   M                 TLAXCALA                  VARL030408MTLRSSA3
127                  324529                 CARMEN JOSE               AVILA                           RIOS                         05/03/1993                         40                   M                 DISTRITO DE MEXICO        AIRC930305MCCVSR02
128                  308671                 FELIPE                    GALLEGOS                        RIOS                         23/10/2005                         49                   H                 AGUASCALIENTES            GARF051023HASLSLA1
129                  324031                 CARMEN VICTORIA           HARO                            CERVANTES                    09/02/1996                         32                   M                 HIDALGO                   HACC960209MHGRRR00
130                  322832                 CARLOS CARLOS             CORDERO                         VARGAS                       05/02/2009                         19                   H                 COLIMA                    COVC090205HCMRRRA0
131                  319602                 CARLOS                    CORDERO                         GALLEGOS                     16/10/1997                         39                   H                 CAMPECHE                  COGC971016HCCRLR00
132                  320447                 GABRIELA                  LEON                            ORTEGA                       22/11/2002                         49                   M                 TLAXCALA                  LEOG021122MTLNRBA5
133                  307055                 CARMEN                    ROSALES                         SEGURA                       20/06/2004                         26                   M                 QUINTANA ROO              ROSC040620MQRSGRA0
134                  306365                 LUIS                      CASTRO                          PAREDES                      06/08/1990                         17                   H                 GUANAJUATO                CAPL900806HGTSRS07
135                  331449                 ROBERTO ALEJANDRO         MORALES                         AVILA                        25/06/2008                         50                   H                 HIDALGO                   MOAR080625HHGRVBA7
136                  328135                 ANTONIO                   BENITEZ                         ZAMORA                       12/11/1991                         28                   H                 CAMPECHE                  BEZA911112HCCNMN00
137                  328159                 MARIA                     ROLDAN                          SANCHEZ                      11/08/2010                         21                   M                 CHIAPAS                   ROSM100811MCSLNRA6
138                  311089                 LUISA                     CACERES                         SANCHEZ                      23/08/1992                         44                   M                 OAXACA                    CASL920823MOCCNS05
139                  312946                 SOFIA GABRIELA            SOTO                            SALAZAR                      11/06/2005                         37                   M                 MEXICO                    SOSS050611MMCTLFA3
140                  310851                 LUIS ANGEL                VALENCIA                        GUTIERREZ                    24/06/2009                         38                   H                 SINALOA                   VAGL090624HSLLTSA1
141                  328684                 SOFIA ANA                 GARCIA                          ZUNIGA                       03/06/2005                         26                   M                 HIDALGO                   GAZS050603MHGRNFA5
142                  312303                 LUIS MANUEL               RIOS                            RUIZ                         12/10/2010                         44                   H                 YUCATAN                   RIRL101012HYNSZSA2
143                  318432                 MARIA SOFIA               JIMENEZ                         JIMENEZ                      18/01/2008                         25                   M                 ZACATECAS                 JIJI080118MZSMMSA9
144                  318435                 ALEJANDRO ROBERTO         GUZMAN                          SALAZAR                      02/02/2010                         42                   H                 TAMAULIPAS                GUSA100202HTSZLLA2
145                  325191                 ANGEL MIGUEL              LUGO                            VALENCIA                     01/02/2006                         23                   H                 AGUASCALIENTES            LUVA060201HASGLNA2
146                  325286                 ANA                       SERRANO                         HARO                         16/05/2002                         17                   M                 SINALOA                   SEHA020516MSLRRNA6
147                  320149                 SEBASTIAN                 TORRES                          TORRES                       17/01/2002                         20                   H                 CAMPECHE                  TOTS020117HCCRRBA3
148                  322575                 ISABEL                    GONZALEZ                        PEREZ                        26/06/1997                         44                   M                 GUANAJUATO                GXPI970626MGTNRS00
149                  317855                 ANA                       SANDEZ                          RUIZ                         13/04/1995                         50                   M                 NUEVO LEON                SARA950413MNLNZN06
150                  305569                 CARLOS ALEJANDRO          DIAZ                            BARRIOS                      09/07/2009                         22                   H                 GUERRERO                  DIBC090709HGRZRRA4
151                  305734                 LUIS PEDRO                MEDINA                          MORA                         08/08/1996                         34                   H                 MORELOS                   MEML960808HMSDRS02
152                  330865                 MANUEL                    VIDAL                           NAVARRO                      20/05/2003                         18                   H                 OAXACA                    VINM030520HOCDVNA7
153                  314576                 CARLOS FELIPE             MARTINEZ                        SANDEZ                       06/12/1997                         35                   H                 SONORA                    MASC971206HSRRNR02
154                  329138                 GABRIELA                  PENA                            MENDOZA                      15/11/2004                         29                   M                 CHIAPAS                   PEMG041115MCSNNBA0
155                  301186                 ANGEL MANUEL              ZAMORA                          ZAMORA                       13/11/2006                         20                   H                 COLIMA                    ZAZA061113HCMMMNA0
156                  300930                 ANDRES ANTONIO            ZUNIGA                          MEDINA                       22/12/1996                         50                   H                 GUANAJUATO                ZUMA961222HGTNDN01
157                  306185                 JOSE                      HERNANDEZ                       GUERRA                       03/04/2003                         26                   H                 NAYARIT                   HEGJ030403HNTRRSA8
158                  317455                 ANGEL FERNANDO            RAMIREZ                         HARO                         24/02/1995                         37                   H                 SONORA                    RAHA950224HSRMRN06
159                  321666                 JOSE                      PEREZ                           SANDEZ                       21/09/2004                         46                   H                 DURANGO                   PESJ040921HDGRNSA4
160                  331043                 MIGUEL ANDRES             GUTIERREZ                       MIRANDA                      24/07/2000                         18                   H                 NUEVO LEON                GUMM000724HNLTRGA5
161                  323752                 ANGEL JOSE                CERVANTES                       JIMENEZ                      19/08/1991                         47                   H                 ZACATECAS                 CXJA910819HZSRMN02
162                  329286                 MARIA ANA                 LOPEZ                           ROJAS                        10/04/2000                         31                   M                 AGUASCALIENTES            LORA000410MASPJNA3
163                  313009                 ELENA LAURA               ORTEGA                          SANCHEZ                      20/10/2010                         34                   M                 CAMPECHE                  OESE101020MCCRNLA8
164                  301840                 JOSE ALEJANDRO            RODRIGUEZ                       MIRANDA                      13/07/1994                         19                   H                 MEXICO                    ROMA940713HMCLRL05
165                  323643                 LUISA CLARA               CALDERON                        MEDINA                       23/03/1997                         34                   M                 TLAXCALA                  CAML970323MTLLDS06
166                  329404                 PEDRO                     ROJAS                           DURAN                        15/02/1998                         48                   H                 MICHOACAN                 RODP980215HMNJRD09
167                  324980                 CARLOS                    CALDERON                        SALAZAR                      06/01/1999                         47                   H                 TABASCO                   CASC990106HTCLLR08
168                  321741                 ELENA                     CASTRO                          RIOS                         11/10/1993                         26                   M                 NUEVO LEON                CARE931011MNLSSL08
169                  303022                 SEBASTIAN                 JIMENEZ                         BARRIOS                      06/12/2005                         49                   H                 MICHOACAN                 JIBS051206HMNMRBA6
170                  306756                 MIGUEL PEDRO              BENITEZ                         MENDOZA                      28/12/2000                         45                   H                 DURANGO                   BEMM001228HDGNNGA7
171                  315668                 MIGUEL                    AVILA                           CORDERO                      10/11/1999                         32                   H                 JALISCO                   AICM991110HJCVRG03
172                  311944                 PEDRO JOSE                MIRANDA                         CASTILLO                     27/08/1990                         18                   H                 BAJA CALIFORNIA           MICP900827HBCRSD08
173                  303801                 PEDRO LUIS                PAREDES                         SOTO                         14/03/2006                         37                   H                 COLIMA                    PASP060314HCMRTDA8
174                  314366                 JOSE                      DELGADO                         GUTIERREZ                    05/02/2010                         31                   H                 ZACATECAS                 DEGJ100205HZSLTSA1
175                  300671                 ANA ANA                   GONZALEZ                        CORDOVA                      01/07/1993                         30                   M                 SAN LUIS POTOSI           GXCA930701MSPNRN01
176                  303813                 PATRICIA PATRICIA         LOPEZ                           CASTILLO                     03/02/2010                         25                   M                 COAHUILA                  LOCP100203MCLPSTA8
177                  309594                 ANGEL                     HARO                            TORRES                       06/07/1994                         24                   H                 SINALOA                   HATA940706HSLRRN06
178                  317039                 ELENA                     SALAZAR                         VARGAS                       22/12/1999                         43                   M                 COAHUILA                  SAVE991222MCLLRL04
179                  316257                 MIGUEL                    FLORES                          ROMERO                       10/09/1991                         39                   H                 VERACRUZ                  FORM910910HVZLMG00
180                  300855                 MIGUEL FERNANDO           MEDINA                          ZUNIGA                       19/07/1998                         18                   H                 ZACATECAS                 MEZM980719HZSDNG09
181                  322537                 ELENA JOSE                NAVARRO                         FLORES                       14/01/1994                         19                   M                 QUINTANA ROO              NAFE940114MQRVLL09
182                  325796                 ALEJANDRO                 HERNANDEZ                       LOPEZ                        24/04/1999                         27                   H                 MEXICO                    HELA990424HMCRPL00
183                  304396                 MIGUEL                    ROMERO                          RIOS                         23/05/2006                         26                   H                 HIDALGO                   RORM060523HHGMSGA9
184                  306666                 CARMEN                    AGUILAR                         SANCHEZ                      21/01/2000                         44                   M                 HIDALGO                   AUSC000121MHGGNRA6
185                  329243                 JAVIER JAVIER             JIMENEZ                         RIOS                         27/10/1997                         25                   H                 DISTRITO DE MEXICO        JIRJ971027HCCMSV08
186                  307788                 ISABEL ANA                DELGADO                         DEL VALLE                    04/12/1997                         50                   M                 MORELOS                   DEVI971204MMSLSS07
187                  328236                 ALEJANDRO                 SILVA                           VARGAS                       12/07/1992                         17                   H                 SINALOA                   SIVA920712HSLLRL09
188                  302538                 SOFIA                     VALENCIA                        SOTO                         11/01/2000                         50                   M                 TAMAULIPAS                VASS000111MTSLTFA2
189                  305375                 ISABEL                    CERVANTES                       BARRIOS                      21/08/2002                         33                   M                 MEXICO                    CXBI020821MMCRRSA9
190                  320087                 ELENA CARMEN              RIOS                            VARGAS                       15/02/1995                         22                   M                 GUERRERO                  RIVE950215MGRSRL07
191                  330363                 FELIPE                    ROMERO                          ROMERO                       14/09/1995                         30                   H                 SINALOA                   RORF950914HSLMML07
192                  325359                 ANA CARMEN                CACERES                         REYES                        11/05/1990                         41                   M                 COAHUILA                  CARA900511MCLCYN06
193                  325077                 ANA                       DURAN                           TORRES                       21/04/2006                         39                   M                 CAMPECHE                  DUTA060421MCCRRNA8
194                  312514                 ISABEL                    NAVARRO                         NAVARRO                      16/02/1997                         32                   M                 MICHOACAN                 NXNI970216MMNVVS09
195                  301270                 ISABEL                    LOPEZ                           BARRIOS                      05/12/1992                         33                   M                 PUEBLA                    LXBI921205MPLPRS06
196                  303772                 ELENA VICTORIA            MONTOYA                         DELGADO                      07/05/1992                         32                   M                 QUINTANA ROO              MXDE920507MQRNLL03
197                  306409                 CARMEN                    SILVA                           SERRANO                      08/08/2002                         50                   M                 NUEVO LEON                SISC020808MNLLRRA8
198                  329681                 MARIA JOSE                SANCHEZ                         MEZA                         02/07/2009                         32                   M                 MICHOACAN                 SAMC090702MMNNZJA7
199                  307333                 LUISA ELENA               SILVA                           VIDAL                        16/02/2002                         18                   M                 HIDALGO                   SIVL020216MHGLDSA6
200                  300562                 MARIA                     JIMENEZ                         ROJAS                        21/09/2007                         45                   M                 DURANGO                   JIRM070921MDGMJRA7
201                  328002                 FERNANDO                  HERRERA                         VARGAS                       25/03/2003                         38                   H                 MEXICO                    HEVF030325HMCRRRA2
202                  308416                 FERNANDA                  SAAVEDRA                        MORALES                      01/11/2007                         38                   M                 VERACRUZ                  SAMF071101MVZVRRA3
203                  324623                 CARLOS                    PANTOJA                         JIMENEZ                      27/10/1991                         42                   H                 QUINTANA ROO              PAJC911027HQRNMR04
