No.                 MATRICULA                 NOMBRE(S)               APELLIDO PATERNO                APELLIDO MATERNO             FECHA DE NACIMIENTO               EDAD                 SEXO               LUAGR NAC                       CURP
81                   330381                 PEDRO                     SANCHEZ                         PEREZ                        22/09/1992                         19                   H                 YUCATAN                   SAPP920922HYNNRD01
82                   323184                 ALEJANDRO                 DURAN                           ROJAS                        21/11/2008                         23                   H                 TLAXCALA                  DURA081121HTLRJLA0
83                   316946                 MIGUEL CARLOS             VARGAS                          SANCHEZ                      22/08/1993                         43                   H                 BAJA CALIFORNIA SUR       VASM930822HBSRNG03
84                   320698                 JOSE CARLOS               BARRIOS                         AGUILAR                      13/06/2007                         39                   H                 GUERRERO                  BAAC070613HGRCGGA0
85                   314158                 PEDRO                     JIMENEZ                         LOPEZ                        24/08/1995                         19                   H                 HIDALGO                   JILP950824HHGMPD06
86                   326641                 LAURA                     BARRIOS                         MEZA                         10/08/2010                         25                   M                 SONORA                    BAML100810MSRRZRA4
87                   329174                 ISABEL                    CORDERO                         RIOS                         08/12/1993                         32                   M                 QUINTANA ROO              CORI931208MQRRSS01
88                   329850                 ANGEL                     ROBLES                          VARGAS                       28/04/2002                         44                   H                 CAMPECHE                  ROVA020428HCCBRNA7
89                   303659                 LUIS PEDRO                PANTOJA                         CALDERON                     01/10/1995                         48                   H                 SONORA                    PACL951001HSRNLS07
90                   307762                 FERNANDA CLARA            BENITEZ                         ROSALES                      22/10/1992                         22                   M                 COLIMA                    BERF921022MCMNSR05
91                   319095                 PATRICIA LAURA            GALLEGOS                        FERNANDEZ                    27/06/1993                         24                   M                 NUEVO LEON                GAFP930627MNLLRT06
92                   319566                 LUISA ELENA               SOLANO                          MEDINA                       01/08/1999                         27                   M                 CHIHUAHUA                 SOML990801MCHLDS01
93                   321455                 SEBASTIAN                 VILLANUEVA                      CORDOVA                      11/03/2006                         26                   H                 PUEBLA                    VICS060311HPLLRBA5
94                   319384                 ISABEL                    ESCOBAR                         CISNEROS                     23/08/2000                         28                   M                 CHIAPAS                   EOCI000823MCSSSSA7
95                   319340                 ANDRES ROBERTO            AGUILAR                         LEON                         11/03/1997                         49                   H                 OAXACA                    AULA970311HOCGNN00
96                   315328                 ELENA LUISA               CORDOVA                         VIDAL                        02/11/1999                         35                   M                 TABASCO                   COVE991102MTCRDL08
97                   322056                 MIGUEL                    SEGURA                          ROJAS                        24/08/2008                         38                   H                 NUEVO LEON                SERM080824HNLGJGA5
98                   332268                 FERNANDA BEATRIZ          VIDAL                           SAAVEDRA                     15/08/2009                         46                   M                 CHIAPAS                   VISF090815MCSDVRA9
99                   309621                 CARMEN BEATRIZ            AGUILAR                         GUTIERREZ                    09/08/1991                         46                   M                 ZACATECAS                 AUGC910809MZSGTR04
100                  301132                 CARMEN                    SOTO                            JIMENEZ                      01/05/1999                         41                   M                 QUINTANA ROO              SOJC990501MQRTMR02
